asset_prices,C|L|5000|60|5,C|S|5500|60|5,P|L|5500|60|5,P|S|5000|60|5
5421.76,2108.82,-0.00,391.18,-0.00
5572.63,2863.16,-363.16,0.00,-0.00
5011.65,58.23,-0.00,2441.77,-0.00
5350.90,1754.49,-0.00,745.51,-0.00
5561.89,2809.46,-309.46,0.00,-0.00
5204.05,1020.24,-0.00,1479.76,-0.00
4886.47,0.00,-0.00,3067.66,-567.66
4435.48,0.00,-0.00,5322.60,-2822.60
4885.48,0.00,-0.00,3072.61,-572.61
4933.50,0.00,-0.00,2832.52,-332.52
4774.77,0.00,-0.00,3626.15,-1126.15
4970.82,0.00,-0.00,2645.92,-145.92
4628.37,0.00,-0.00,4358.16,-1858.16
6472.85,7364.26,-4864.26,0.00,-0.00
4971.61,0.00,-0.00,2641.95,-141.95
5389.50,1947.52,-0.00,552.48,-0.00
4760.22,0.00,-0.00,3698.89,-1198.89
5231.04,1155.19,-0.00,1344.81,-0.00
4705.15,0.00,-0.00,3974.27,-1474.27
4565.95,0.00,-0.00,4670.24,-2170.24
5355.68,1778.38,-0.00,721.62,-0.00
5329.81,1649.05,-0.00,850.95,-0.00
4047.82,0.00,-0.00,7260.88,-4760.88
5326.80,1633.99,-0.00,866.01,-0.00
4629.27,0.00,-0.00,4353.66,-1853.66
5402.30,2011.50,-0.00,488.50,-0.00
4971.30,0.00,-0.00,2643.52,-143.52
5222.70,1113.49,-0.00,1386.51,-0.00
4557.83,0.00,-0.00,4710.84,-2210.84
5042.70,213.51,-0.00,2286.49,-0.00
4847.79,0.00,-0.00,3261.05,-761.05
4810.85,0.00,-0.00,3445.74,-945.74
4887.63,0.00,-0.00,3061.87,-561.87
5568.34,2841.69,-341.69,0.00,-0.00
5111.19,555.95,-0.00,1944.05,-0.00
4774.04,0.00,-0.00,3629.79,-1129.79
5548.16,2740.79,-240.79,0.00,-0.00
4357.69,0.00,-0.00,5711.55,-3211.55
5550.24,2751.19,-251.19,0.00,-0.00
4538.60,0.00,-0.00,4806.98,-2306.98
5447.37,2236.85,-0.00,263.15,-0.00
4599.26,0.00,-0.00,4503.68,-2003.68
4821.31,0.00,-0.00,3393.45,-893.45
4616.91,0.00,-0.00,4415.43,-1915.43
4506.23,0.00,-0.00,4968.85,-2468.85
5225.09,1125.44,-0.00,1374.56,-0.00
4747.62,0.00,-0.00,3761.91,-1261.91
5030.02,150.08,-0.00,2349.92,-0.00
4690.28,0.00,-0.00,4048.60,-1548.60
5445.53,2227.65,-0.00,272.35,-0.00
5621.82,3109.09,-609.09,0.00,-0.00
4982.59,0.00,-0.00,2587.07,-87.07
4763.33,0.00,-0.00,3683.35,-1183.35
5243.38,1216.91,-0.00,1283.09,-0.00
5008.68,43.38,-0.00,2456.62,-0.00
4760.16,0.00,-0.00,3699.21,-1199.21
4700.60,0.00,-0.00,3996.99,-1496.99
5011.19,55.97,-0.00,2444.03,-0.00
5138.24,691.19,-0.00,1808.81,-0.00
4738.57,0.00,-0.00,3807.14,-1307.14
5362.39,1811.97,-0.00,688.03,-0.00
4729.98,0.00,-0.00,3850.09,-1350.09
4937.12,0.00,-0.00,2814.39,-314.39
5260.57,1302.83,-0.00,1197.17,-0.00
4678.57,0.00,-0.00,4107.16,-1607.16
5079.75,398.76,-0.00,2101.24,-0.00
5139.56,697.78,-0.00,1802.22,-0.00
4996.74,0.00,-0.00,2516.30,-16.30
4760.25,0.00,-0.00,3698.74,-1198.74
4665.49,0.00,-0.00,4172.56,-1672.56
4992.39,0.00,-0.00,2538.07,-38.07
5709.89,3549.43,-1049.43,0.00,-0.00
4945.11,0.00,-0.00,2774.44,-274.44
5023.45,117.25,-0.00,2382.75,-0.00
4920.43,0.00,-0.00,2897.86,-397.86
4747.82,0.00,-0.00,3760.88,-1260.88
5536.50,2682.48,-182.48,0.00,-0.00
5201.57,1007.84,-0.00,1492.16,-0.00
5544.14,2720.72,-220.72,0.00,-0.00
5469.41,2347.06,-0.00,152.94,-0.00
4735.21,0.00,-0.00,3823.96,-1323.96
4791.22,0.00,-0.00,3543.88,-1043.88
4732.24,0.00,-0.00,3838.79,-1338.79
5095.35,476.77,-0.00,2023.23,-0.00
4774.28,0.00,-0.00,3628.58,-1128.58
4559.92,0.00,-0.00,4700.41,-2200.41
4087.25,0.00,-0.00,7063.74,-4563.74
4744.18,0.00,-0.00,3779.10,-1279.10
4787.83,0.00,-0.00,3560.85,-1060.85
4798.77,0.00,-0.00,3506.13,-1006.13
5951.04,4755.21,-2255.21,0.00,-0.00
4625.32,0.00,-0.00,4373.38,-1873.38
5327.34,1636.69,-0.00,863.31,-0.00
4907.98,0.00,-0.00,2960.12,-460.12
5133.48,667.40,-0.00,1832.60,-0.00
5806.33,4031.65,-1531.65,0.00,-0.00
5454.43,2272.16,-0.00,227.84,-0.00
4785.00,0.00,-0.00,3574.98,-1074.98
5292.23,1461.15,-0.00,1038.85,-0.00
4458.95,0.00,-0.00,5205.24,-2705.24
4812.34,0.00,-0.00,3438.30,-938.30
5292.37,1461.83,-0.00,1038.17,-0.00
5056.00,280.00,-0.00,2220.00,-0.00
5066.34,331.72,-0.00,2168.28,-0.00
5739.60,3698.01,-1198.01,0.00,-0.00
5104.90,524.49,-0.00,1975.51,-0.00
5129.14,645.72,-0.00,1854.28,-0.00
4406.66,0.00,-0.00,5466.68,-2966.68
4658.83,0.00,-0.00,4205.83,-1705.83
5097.76,488.81,-0.00,2011.19,-0.00
5181.94,909.71,-0.00,1590.29,-0.00
5830.56,4152.78,-1652.78,0.00,-0.00
4756.93,0.00,-0.00,3715.35,-1215.35
4297.55,0.00,-0.00,6012.25,-3512.25
4909.08,0.00,-0.00,2954.61,-454.61
4826.67,0.00,-0.00,3366.67,-866.67
4925.16,0.00,-0.00,2874.18,-374.18
3883.03,0.00,-0.00,8084.83,-5584.83
4920.11,0.00,-0.00,2899.46,-399.46
5319.11,1595.54,-0.00,904.46,-0.00
5274.94,1374.68,-0.00,1125.32,-0.00
5454.35,2271.77,-0.00,228.23,-0.00
6144.50,5722.50,-3222.50,0.00,-0.00
5251.19,1255.97,-0.00,1244.03,-0.00
5612.53,3062.65,-562.65,0.00,-0.00
4222.64,0.00,-0.00,6386.81,-3886.81
4820.11,0.00,-0.00,3399.44,-899.44
4539.69,0.00,-0.00,4801.56,-2301.56
5063.56,317.82,-0.00,2182.18,-0.00
4600.95,0.00,-0.00,4495.24,-1995.24
5171.55,857.74,-0.00,1642.26,-0.00
4653.48,0.00,-0.00,4232.59,-1732.59
5061.67,308.35,-0.00,2191.65,-0.00
5415.74,2078.72,-0.00,421.28,-0.00
5549.97,2749.87,-249.87,0.00,-0.00
4839.79,0.00,-0.00,3301.07,-801.07
4465.55,0.00,-0.00,5172.23,-2672.23
4541.00,0.00,-0.00,4794.98,-2294.98
4411.17,0.00,-0.00,5444.17,-2944.17
5170.64,853.21,-0.00,1646.79,-0.00
5058.32,291.62,-0.00,2208.38,-0.00
5044.64,223.20,-0.00,2276.80,-0.00
4870.49,0.00,-0.00,3147.55,-647.55
5801.97,4009.86,-1509.86,0.00,-0.00
5092.06,460.30,-0.00,2039.70,-0.00
5519.07,2595.37,-95.37,0.00,-0.00
4765.64,0.00,-0.00,3671.82,-1171.82
4835.02,0.00,-0.00,3324.91,-824.91
5167.13,835.67,-0.00,1664.33,-0.00
4901.79,0.00,-0.00,2991.07,-491.07
5649.32,3246.60,-746.60,0.00,-0.00
5449.04,2245.19,-0.00,254.81,-0.00
4860.02,0.00,-0.00,3199.90,-699.90
5153.01,765.06,-0.00,1734.94,-0.00
5077.31,386.57,-0.00,2113.43,-0.00
4679.12,0.00,-0.00,4104.41,-1604.41
5400.10,2000.52,-0.00,499.48,-0.00
4980.78,0.00,-0.00,2596.10,-96.10
4394.35,0.00,-0.00,5528.25,-3028.25
5512.79,2563.97,-63.97,0.00,-0.00
4125.95,0.00,-0.00,6870.26,-4370.26
4909.96,0.00,-0.00,2950.20,-450.20
5767.52,3837.61,-1337.61,0.00,-0.00
4837.06,0.00,-0.00,3314.71,-814.71
5034.18,170.92,-0.00,2329.08,-0.00
5028.35,141.74,-0.00,2358.26,-0.00
4999.97,0.00,-0.00,2500.13,-0.13
4561.81,0.00,-0.00,4690.94,-2190.94
4393.96,0.00,-0.00,5530.18,-3030.18
5555.24,2776.18,-276.18,0.00,-0.00
6039.93,5199.67,-2699.67,0.00,-0.00
4440.32,0.00,-0.00,5298.41,-2798.41
5528.81,2644.07,-144.07,0.00,-0.00
4464.89,0.00,-0.00,5175.56,-2675.56
5298.09,1490.45,-0.00,1009.55,-0.00
4315.14,0.00,-0.00,5924.32,-3424.32
5930.36,4651.81,-2151.81,0.00,-0.00
5083.50,417.49,-0.00,2082.51,-0.00
5459.16,2295.81,-0.00,204.19,-0.00
5209.70,1048.48,-0.00,1451.52,-0.00
5024.78,123.89,-0.00,2376.11,-0.00
4839.62,0.00,-0.00,3301.89,-801.89
4465.05,0.00,-0.00,5174.76,-2674.76
5087.59,437.96,-0.00,2062.04,-0.00
4737.50,0.00,-0.00,3812.48,-1312.48
4569.41,0.00,-0.00,4652.93,-2152.93
4740.04,0.00,-0.00,3799.80,-1299.80
5163.12,815.59,-0.00,1684.41,-0.00
5230.26,1151.29,-0.00,1348.71,-0.00
5078.52,392.62,-0.00,2107.38,-0.00
4878.52,0.00,-0.00,3107.41,-607.41
5858.27,4291.34,-1791.34,0.00,-0.00
5469.13,2345.64,-0.00,154.36,-0.00
4361.21,0.00,-0.00,5693.96,-3193.96
5900.62,4503.09,-2003.09,0.00,-0.00
4177.28,0.00,-0.00,6613.58,-4113.58
5471.92,2359.62,-0.00,140.38,-0.00
4667.28,0.00,-0.00,4163.60,-1663.60
5378.05,1890.25,-0.00,609.75,-0.00
5559.79,2798.93,-298.93,0.00,-0.00
5119.42,597.08,-0.00,1902.92,-0.00
5320.23,1601.16,-0.00,898.84,-0.00
4706.11,0.00,-0.00,3969.43,-1469.43
5331.17,1655.83,-0.00,844.17,-0.00
5208.93,1044.63,-0.00,1455.37,-0.00
5067.31,336.54,-0.00,2163.46,-0.00
4988.82,0.00,-0.00,2555.92,-55.92
5033.95,169.73,-0.00,2330.27,-0.00
4790.50,0.00,-0.00,3547.48,-1047.48
5160.18,800.89,-0.00,1699.11,-0.00
4814.14,0.00,-0.00,3429.29,-929.29
4967.71,0.00,-0.00,2661.45,-161.45
4917.27,0.00,-0.00,2913.66,-413.66
4564.14,0.00,-0.00,4679.31,-2179.31
5120.79,603.95,-0.00,1896.05,-0.00
5528.33,2641.67,-141.67,0.00,-0.00
5001.29,6.44,-0.00,2493.56,-0.00
4482.54,0.00,-0.00,5087.31,-2587.31
5375.09,1875.43,-0.00,624.57,-0.00
4853.64,0.00,-0.00,3231.81,-731.81
4996.92,0.00,-0.00,2515.42,-15.42
4636.05,0.00,-0.00,4319.75,-1819.75
5408.50,2042.50,-0.00,457.50,-0.00
4799.06,0.00,-0.00,3504.70,-1004.70
6272.93,6364.67,-3864.67,0.00,-0.00
5070.74,353.70,-0.00,2146.30,-0.00
5129.46,647.32,-0.00,1852.68,-0.00
5199.47,997.37,-0.00,1502.63,-0.00
4916.73,0.00,-0.00,2916.34,-416.34
5238.14,1190.72,-0.00,1309.28,-0.00
4287.00,0.00,-0.00,6065.02,-3565.02
4692.34,0.00,-0.00,4038.30,-1538.30
5723.59,3617.93,-1117.93,0.00,-0.00
5376.69,1883.46,-0.00,616.54,-0.00
4819.33,0.00,-0.00,3403.33,-903.33
5226.48,1132.39,-0.00,1367.61,-0.00
5433.68,2168.39,-0.00,331.61,-0.00
5510.56,2552.79,-52.79,0.00,-0.00
5196.35,981.77,-0.00,1518.23,-0.00
5134.55,672.73,-0.00,1827.27,-0.00
5928.93,4644.63,-2144.63,0.00,-0.00
5482.26,2411.30,-0.00,88.70,-0.00
4995.05,0.00,-0.00,2524.73,-24.73
5756.79,3783.97,-1283.97,0.00,-0.00
4896.08,0.00,-0.00,3019.61,-519.61
4256.33,0.00,-0.00,6218.37,-3718.37
5696.41,3482.06,-982.06,0.00,-0.00
4957.88,0.00,-0.00,2710.60,-210.60
5278.08,1390.38,-0.00,1109.62,-0.00
4888.17,0.00,-0.00,3059.13,-559.13
4467.80,0.00,-0.00,5161.01,-2661.01
4506.67,0.00,-0.00,4966.66,-2466.66
4562.91,0.00,-0.00,4685.46,-2185.46
5345.82,1729.10,-0.00,770.90,-0.00
5497.89,2489.47,-0.00,10.53,-0.00
4686.03,0.00,-0.00,4069.87,-1569.87
4915.57,0.00,-0.00,2922.15,-422.15
5345.57,1727.87,-0.00,772.13,-0.00
5232.61,1163.06,-0.00,1336.94,-0.00
5467.68,2338.38,-0.00,161.62,-0.00
5588.97,2944.83,-444.83,0.00,-0.00
4931.62,0.00,-0.00,2841.89,-341.89
4865.97,0.00,-0.00,3170.13,-670.13
5598.66,2993.30,-493.30,0.00,-0.00
4879.50,0.00,-0.00,3102.50,-602.50
5346.35,1731.76,-0.00,768.24,-0.00
4632.98,0.00,-0.00,4335.09,-1835.09
5439.78,2198.92,-0.00,301.08,-0.00
5203.46,1017.31,-0.00,1482.69,-0.00
4966.15,0.00,-0.00,2669.27,-169.27
5186.51,932.54,-0.00,1567.46,-0.00
5328.14,1640.72,-0.00,859.28,-0.00
5374.61,1873.06,-0.00,626.94,-0.00
5252.27,1261.33,-0.00,1238.67,-0.00
5126.64,633.22,-0.00,1866.78,-0.00
4926.74,0.00,-0.00,2866.28,-366.28
5099.02,495.09,-0.00,2004.91,-0.00
5611.65,3058.27,-558.27,0.00,-0.00
5296.82,1484.10,-0.00,1015.90,-0.00
5006.33,31.64,-0.00,2468.36,-0.00
5811.24,4056.22,-1556.22,0.00,-0.00
4788.05,0.00,-0.00,3559.75,-1059.75
5307.01,1535.04,-0.00,964.96,-0.00
4272.39,0.00,-0.00,6138.03,-3638.03
5103.05,515.26,-0.00,1984.74,-0.00
4544.52,0.00,-0.00,4777.42,-2277.42
5157.28,786.41,-0.00,1713.59,-0.00
4501.36,0.00,-0.00,4993.20,-2493.20
4839.35,0.00,-0.00,3303.24,-803.24
5256.25,1281.27,-0.00,1218.73,-0.00
5227.38,1136.90,-0.00,1363.10,-0.00
5959.50,4797.51,-2297.51,0.00,-0.00
5215.73,1078.65,-0.00,1421.35,-0.00
5141.53,707.63,-0.00,1792.37,-0.00
5462.59,2312.94,-0.00,187.06,-0.00
5406.49,2032.44,-0.00,467.56,-0.00
4923.69,0.00,-0.00,2881.55,-381.55
5204.98,1024.92,-0.00,1475.08,-0.00
5580.40,2902.00,-402.00,0.00,-0.00
5042.60,212.98,-0.00,2287.02,-0.00
4558.24,0.00,-0.00,4708.80,-2208.80
5231.63,1158.13,-0.00,1341.87,-0.00
5092.70,463.51,-0.00,2036.49,-0.00
4907.31,0.00,-0.00,2963.47,-463.47
4780.08,0.00,-0.00,3599.59,-1099.59
6321.10,6605.48,-4105.48,0.00,-0.00
5793.11,3965.57,-1465.57,0.00,-0.00
5690.26,3451.28,-951.28,0.00,-0.00
4608.00,0.00,-0.00,4459.98,-1959.98
5817.56,4087.80,-1587.80,0.00,-0.00
5327.64,1638.18,-0.00,861.82,-0.00
5020.77,103.87,-0.00,2396.13,-0.00
4966.70,0.00,-0.00,2666.49,-166.49
5119.16,595.80,-0.00,1904.20,-0.00
5055.11,275.54,-0.00,2224.46,-0.00
5911.58,4557.91,-2057.91,0.00,-0.00
4567.17,0.00,-0.00,4664.14,-2164.14
4940.18,0.00,-0.00,2799.12,-299.12
4586.32,0.00,-0.00,4568.42,-2068.42
4911.31,0.00,-0.00,2943.44,-443.44
5314.13,1570.67,-0.00,929.33,-0.00
4958.16,0.00,-0.00,2709.20,-209.20
4884.26,0.00,-0.00,3078.68,-578.68
4848.51,0.00,-0.00,3257.44,-757.44
5238.75,1193.74,-0.00,1306.26,-0.00
5062.30,311.50,-0.00,2188.50,-0.00
4611.65,0.00,-0.00,4441.76,-1941.76
4892.03,0.00,-0.00,3039.86,-539.86
5440.47,2202.33,-0.00,297.67,-0.00
5120.31,601.54,-0.00,1898.46,-0.00
4954.57,0.00,-0.00,2727.14,-227.14
4867.68,0.00,-0.00,3161.61,-661.61
4686.67,0.00,-0.00,4066.65,-1566.65
4844.81,0.00,-0.00,3275.95,-775.95
5384.83,1924.15,-0.00,575.85,-0.00
5282.57,1412.85,-0.00,1087.15,-0.00
4743.32,0.00,-0.00,3783.40,-1283.40
5081.39,406.96,-0.00,2093.04,-0.00
4671.32,0.00,-0.00,4143.40,-1643.40
4883.07,0.00,-0.00,3084.67,-584.67
4195.97,0.00,-0.00,6520.14,-4020.14
4953.09,0.00,-0.00,2734.53,-234.53
5171.40,857.00,-0.00,1643.00,-0.00
5519.64,2598.18,-98.18,0.00,-0.00
5212.65,1063.24,-0.00,1436.76,-0.00
4656.18,0.00,-0.00,4219.09,-1719.09
5066.37,331.86,-0.00,2168.14,-0.00
5789.96,3949.81,-1449.81,0.00,-0.00
4963.27,0.00,-0.00,2683.65,-183.65
4639.43,0.00,-0.00,4302.83,-1802.83
5314.30,1571.50,-0.00,928.50,-0.00
5401.38,2006.89,-0.00,493.11,-0.00
5034.10,170.51,-0.00,2329.49,-0.00
5415.55,2077.74,-0.00,422.26,-0.00
4884.73,0.00,-0.00,3076.36,-576.36
5215.54,1077.71,-0.00,1422.29,-0.00
5584.36,2921.80,-421.80,0.00,-0.00
5440.25,2201.24,-0.00,298.76,-0.00
5374.20,1871.02,-0.00,628.98,-0.00
5038.92,194.62,-0.00,2305.38,-0.00
5519.95,2599.74,-99.74,0.00,-0.00
4701.58,0.00,-0.00,3992.08,-1492.08
4294.90,0.00,-0.00,6025.51,-3525.51
5518.69,2593.44,-93.44,0.00,-0.00
5291.72,1458.61,-0.00,1041.39,-0.00
5372.91,1864.56,-0.00,635.44,-0.00
5448.24,2241.20,-0.00,258.80,-0.00
4832.33,0.00,-0.00,3338.35,-838.35
5818.50,4092.49,-1592.49,0.00,-0.00
4464.03,0.00,-0.00,5179.85,-2679.85
5008.42,42.10,-0.00,2457.90,-0.00
5147.95,739.73,-0.00,1760.27,-0.00
4710.76,0.00,-0.00,3946.21,-1446.21
5534.91,2674.53,-174.53,0.00,-0.00
4921.75,0.00,-0.00,2891.26,-391.26
5523.21,2616.07,-116.07,0.00,-0.00
5214.03,1070.13,-0.00,1429.87,-0.00
5320.49,1602.46,-0.00,897.54,-0.00
5160.68,803.40,-0.00,1696.60,-0.00
4794.94,0.00,-0.00,3525.29,-1025.29
4975.85,0.00,-0.00,2620.76,-120.76
4568.23,0.00,-0.00,4658.87,-2158.87
5472.73,2363.66,-0.00,136.34,-0.00
4968.54,0.00,-0.00,2657.28,-157.28
5653.06,3265.32,-765.32,0.00,-0.00
5702.44,3512.20,-1012.20,0.00,-0.00
5313.32,1566.61,-0.00,933.39,-0.00
4941.28,0.00,-0.00,2793.62,-293.62
5185.34,926.68,-0.00,1573.32,-0.00
4624.67,0.00,-0.00,4376.64,-1876.64
4644.69,0.00,-0.00,4276.53,-1776.53
5155.89,779.43,-0.00,1720.57,-0.00
5097.62,488.11,-0.00,2011.89,-0.00
4967.61,0.00,-0.00,2661.95,-161.95
4845.90,0.00,-0.00,3270.48,-770.48
5050.93,254.67,-0.00,2245.33,-0.00
4741.03,0.00,-0.00,3794.85,-1294.85
5208.50,1042.50,-0.00,1457.50,-0.00
5374.88,1874.39,-0.00,625.61,-0.00
5324.50,1622.51,-0.00,877.49,-0.00
5523.50,2617.50,-117.50,0.00,-0.00
4470.84,0.00,-0.00,5145.81,-2645.81
4619.36,0.00,-0.00,4403.22,-1903.22
5545.26,2726.32,-226.32,0.00,-0.00
5218.07,1090.34,-0.00,1409.66,-0.00
5403.53,2017.65,-0.00,482.35,-0.00
4584.90,0.00,-0.00,4575.48,-2075.48
4049.73,0.00,-0.00,7251.37,-4751.37
4906.14,0.00,-0.00,2969.31,-469.31
5244.64,1223.22,-0.00,1276.78,-0.00
4989.96,0.00,-0.00,2550.19,-50.19
5738.01,3690.04,-1190.04,0.00,-0.00
4625.58,0.00,-0.00,4372.11,-1872.11
5119.21,596.03,-0.00,1903.97,-0.00
4741.16,0.00,-0.00,3794.19,-1294.19
5786.50,3932.52,-1432.52,0.00,-0.00
5674.94,3374.72,-874.72,0.00,-0.00
5054.06,270.30,-0.00,2229.70,-0.00
5857.36,4286.78,-1786.78,0.00,-0.00
5519.88,2599.38,-99.38,0.00,-0.00
5990.13,4950.67,-2450.67,0.00,-0.00
4684.53,0.00,-0.00,4077.34,-1577.34
5653.90,3269.52,-769.52,0.00,-0.00
5101.45,507.24,-0.00,1992.76,-0.00
5033.47,167.37,-0.00,2332.63,-0.00
4555.43,0.00,-0.00,4722.83,-2222.83
5419.93,2099.64,-0.00,400.36,-0.00
4277.59,0.00,-0.00,6112.05,-3612.05
5109.40,546.99,-0.00,1953.01,-0.00
4698.56,0.00,-0.00,4007.20,-1507.20
4928.39,0.00,-0.00,2858.04,-358.04
5016.76,83.80,-0.00,2416.20,-0.00
4687.39,0.00,-0.00,4063.06,-1563.06
5262.88,1314.38,-0.00,1185.62,-0.00
4736.02,0.00,-0.00,3819.90,-1319.90
5672.91,3364.53,-864.53,0.00,-0.00
5247.45,1237.23,-0.00,1262.77,-0.00
4783.03,0.00,-0.00,3584.83,-1084.83
5669.11,3345.54,-845.54,0.00,-0.00
4794.81,0.00,-0.00,3525.94,-1025.94
4663.56,0.00,-0.00,4182.21,-1682.21
5233.51,1167.56,-0.00,1332.44,-0.00
4388.45,0.00,-0.00,5557.73,-3057.73
5220.04,1100.20,-0.00,1399.80,-0.00
4626.95,0.00,-0.00,4365.27,-1865.27
5661.61,3308.04,-808.04,0.00,-0.00
5462.71,2313.57,-0.00,186.43,-0.00
4800.01,0.00,-0.00,3499.97,-999.97
5108.93,544.66,-0.00,1955.34,-0.00
5516.32,2581.59,-81.59,0.00,-0.00
4799.61,0.00,-0.00,3501.97,-1001.97
5731.86,3659.31,-1159.31,0.00,-0.00
4627.17,0.00,-0.00,4364.17,-1864.17
5560.01,2800.07,-300.07,0.00,-0.00
4829.08,0.00,-0.00,3354.58,-854.58
5436.69,2183.46,-0.00,316.54,-0.00
4594.87,0.00,-0.00,4525.64,-2025.64
4771.54,0.00,-0.00,3642.31,-1142.31
5732.04,3660.19,-1160.19,0.00,-0.00
5538.79,2693.95,-193.95,0.00,-0.00
5526.21,2631.05,-131.05,0.00,-0.00
4598.38,0.00,-0.00,4508.10,-2008.10
4757.48,0.00,-0.00,3712.59,-1212.59
4886.85,0.00,-0.00,3065.77,-565.77
5473.18,2365.90,-0.00,134.10,-0.00
5180.54,902.69,-0.00,1597.31,-0.00
5037.26,186.32,-0.00,2313.68,-0.00
5080.55,402.76,-0.00,2097.24,-0.00
4394.88,0.00,-0.00,5525.58,-3025.58
5854.59,4272.95,-1772.95,0.00,-0.00
5374.55,1872.73,-0.00,627.27,-0.00
4704.51,0.00,-0.00,3977.45,-1477.45
5313.52,1567.61,-0.00,932.39,-0.00
5457.91,2289.55,-0.00,210.45,-0.00
5104.34,521.71,-0.00,1978.29,-0.00
5011.11,55.55,-0.00,2444.45,-0.00
5289.65,1448.24,-0.00,1051.76,-0.00
5050.48,252.39,-0.00,2247.61,-0.00
4882.63,0.00,-0.00,3086.84,-586.84
5204.00,1020.00,-0.00,1480.00,-0.00
5301.18,1505.89,-0.00,994.11,-0.00
5027.27,136.33,-0.00,2363.67,-0.00
5762.56,3812.79,-1312.79,0.00,-0.00
4521.36,0.00,-0.00,4893.19,-2393.19
6023.17,5115.84,-2615.84,0.00,-0.00
5049.57,247.83,-0.00,2252.17,-0.00
5349.44,1747.21,-0.00,752.79,-0.00
4866.10,0.00,-0.00,3169.51,-669.51
4912.16,0.00,-0.00,2939.18,-439.18
5394.50,1972.52,-0.00,527.48,-0.00
5044.04,220.21,-0.00,2279.79,-0.00
5098.53,492.67,-0.00,2007.33,-0.00
4819.37,0.00,-0.00,3403.15,-903.15
5032.45,162.23,-0.00,2337.77,-0.00
4875.67,0.00,-0.00,3121.64,-621.64
4883.69,0.00,-0.00,3081.56,-581.56
4837.91,0.00,-0.00,3310.44,-810.44
5211.12,1055.59,-0.00,1444.41,-0.00
5198.90,994.48,-0.00,1505.52,-0.00
5326.38,1631.92,-0.00,868.08,-0.00
5387.79,1938.94,-0.00,561.06,-0.00
6024.99,5124.94,-2624.94,0.00,-0.00
5659.93,3299.63,-799.63,0.00,-0.00
5246.57,1232.86,-0.00,1267.14,-0.00
5231.78,1158.92,-0.00,1341.08,-0.00
5212.60,1062.99,-0.00,1437.01,-0.00
4754.18,0.00,-0.00,3729.12,-1229.12
4871.35,0.00,-0.00,3143.26,-643.26
4930.42,0.00,-0.00,2847.92,-347.92
5437.96,2189.78,-0.00,310.22,-0.00
4567.64,0.00,-0.00,4661.82,-2161.82
5528.79,2643.96,-143.96,0.00,-0.00
5769.34,3846.72,-1346.72,0.00,-0.00
4956.51,0.00,-0.00,2717.47,-217.47
5122.52,612.59,-0.00,1887.41,-0.00
4877.01,0.00,-0.00,3114.94,-614.94
4812.52,0.00,-0.00,3437.38,-937.38
4172.82,0.00,-0.00,6635.88,-4135.88
5251.49,1257.47,-0.00,1242.53,-0.00
4803.15,0.00,-0.00,3484.23,-984.23
4896.79,0.00,-0.00,3016.03,-516.03
4815.40,0.00,-0.00,3422.99,-922.99
4899.69,0.00,-0.00,3001.55,-501.55
5001.15,5.76,-0.00,2494.24,-0.00
4969.51,0.00,-0.00,2652.47,-152.47
5244.97,1224.84,-0.00,1275.16,-0.00
4986.09,0.00,-0.00,2569.55,-69.55
5052.94,264.72,-0.00,2235.28,-0.00
5588.58,2942.92,-442.92,0.00,-0.00
5093.81,469.03,-0.00,2030.97,-0.00
4875.46,0.00,-0.00,3122.72,-622.72
4977.95,0.00,-0.00,2610.23,-110.23
5409.94,2049.71,-0.00,450.29,-0.00
4654.65,0.00,-0.00,4226.73,-1726.73
5943.23,4716.16,-2216.16,0.00,-0.00
6080.74,5403.68,-2903.68,0.00,-0.00
5018.94,94.68,-0.00,2405.32,-0.00
5997.75,4988.74,-2488.74,0.00,-0.00
5332.08,1660.39,-0.00,839.61,-0.00
5085.24,426.22,-0.00,2073.78,-0.00
4943.15,0.00,-0.00,2784.27,-284.27
5115.97,579.84,-0.00,1920.16,-0.00
4548.78,0.00,-0.00,4756.09,-2256.09
5138.96,694.82,-0.00,1805.18,-0.00
5483.48,2417.38,-0.00,82.62,-0.00
5358.99,1794.93,-0.00,705.07,-0.00
4992.57,0.00,-0.00,2537.13,-37.13
4732.42,0.00,-0.00,3837.90,-1337.90
4798.66,0.00,-0.00,3506.72,-1006.72
5338.30,1691.50,-0.00,808.50,-0.00
4935.87,0.00,-0.00,2820.65,-320.65
5504.27,2521.34,-21.34,0.00,-0.00
5153.70,768.50,-0.00,1731.50,-0.00
5853.67,4268.34,-1768.34,0.00,-0.00
4486.11,0.00,-0.00,5069.45,-2569.45
4477.91,0.00,-0.00,5110.44,-2610.44
5561.90,2809.48,-309.48,0.00,-0.00
4747.56,0.00,-0.00,3762.19,-1262.19
4444.48,0.00,-0.00,5277.62,-2777.62
5042.30,211.50,-0.00,2288.50,-0.00
5093.49,467.43,-0.00,2032.57,-0.00
5567.35,2836.77,-336.77,0.00,-0.00
5164.93,824.66,-0.00,1675.34,-0.00
5179.67,898.35,-0.00,1601.65,-0.00
5511.46,2557.32,-57.32,0.00,-0.00
5103.50,517.49,-0.00,1982.51,-0.00
5785.30,3926.48,-1426.48,0.00,-0.00
4292.01,0.00,-0.00,6039.96,-3539.96
5148.36,741.82,-0.00,1758.18,-0.00
5208.49,1042.43,-0.00,1457.57,-0.00
4147.44,0.00,-0.00,6762.80,-4262.80
