asset_prices,C|L|5000|60|5,C|S|5500|60|5,P|L|5500|60|5,P|S|5000|60|5
4685.54,0.00,-0.00,4072.31,-1572.31
5779.06,3895.29,-1395.29,0.00,-0.00
4791.84,0.00,-0.00,3540.81,-1040.81
5408.91,2044.57,-0.00,455.43,-0.00
5071.52,357.62,-0.00,2142.38,-0.00
5449.20,2246.01,-0.00,253.99,-0.00
5169.82,849.09,-0.00,1650.91,-0.00
5234.91,1174.54,-0.00,1325.46,-0.00
5503.13,2515.67,-15.67,0.00,-0.00
4316.98,0.00,-0.00,5915.09,-3415.09
4421.37,0.00,-0.00,5393.13,-2893.13
4799.15,0.00,-0.00,3504.25,-1004.25
4433.26,0.00,-0.00,5333.69,-2833.69
5654.64,3273.21,-773.21,0.00,-0.00
4859.56,0.00,-0.00,3202.21,-702.21
4711.76,0.00,-0.00,3941.19,-1441.19
5215.55,1077.75,-0.00,1422.25,-0.00
4726.78,0.00,-0.00,3866.08,-1366.08
5188.13,940.65,-0.00,1559.35,-0.00
5480.37,2401.85,-0.00,98.15,-0.00
4995.92,0.00,-0.00,2520.39,-20.39
5472.69,2363.46,-0.00,136.54,-0.00
3848.92,0.00,-0.00,8255.42,-5755.42
5051.74,258.68,-0.00,2241.32,-0.00
4921.67,0.00,-0.00,2891.64,-391.64
4300.85,0.00,-0.00,5995.75,-3495.75
4741.41,0.00,-0.00,3792.96,-1292.96
5378.77,1893.86,-0.00,606.14,-0.00
5714.17,3570.84,-1070.84,0.00,-0.00
5144.99,724.93,-0.00,1775.07,-0.00
4993.01,0.00,-0.00,2534.95,-34.95
5083.11,415.56,-0.00,2084.44,-0.00
4927.76,0.00,-0.00,2861.18,-361.18
4486.65,0.00,-0.00,5066.73,-2566.73
5127.20,636.01,-0.00,1863.99,-0.00
5222.08,1110.42,-0.00,1389.58,-0.00
5366.60,1832.99,-0.00,667.01,-0.00
4687.35,0.00,-0.00,4063.24,-1563.24
5747.38,3736.92,-1236.92,0.00,-0.00
4584.65,0.00,-0.00,4576.75,-2076.75
5505.35,2526.74,-26.74,0.00,-0.00
4670.28,0.00,-0.00,4148.58,-1648.58
4799.14,0.00,-0.00,3504.28,-1004.28
5199.30,996.52,-0.00,1503.48,-0.00
4942.61,0.00,-0.00,2786.97,-286.97
5334.98,1674.91,-0.00,825.09,-0.00
4727.74,0.00,-0.00,3861.32,-1361.32
4747.91,0.00,-0.00,3760.44,-1260.44
5616.96,3084.80,-584.80,0.00,-0.00
5433.87,2169.34,-0.00,330.66,-0.00
5457.72,2288.59,-0.00,211.41,-0.00
5601.99,3009.97,-509.97,0.00,-0.00
4923.04,0.00,-0.00,2884.79,-384.79
4841.52,0.00,-0.00,3292.40,-792.40
4991.31,0.00,-0.00,2543.43,-43.43
5573.11,2865.53,-365.53,0.00,-0.00
5242.21,1211.03,-0.00,1288.97,-0.00
4682.08,0.00,-0.00,4089.58,-1589.58
5030.17,150.86,-0.00,2349.14,-0.00
4876.86,0.00,-0.00,3115.70,-615.70
4821.73,0.00,-0.00,3391.36,-891.36
5051.03,255.14,-0.00,2244.86,-0.00
4799.94,0.00,-0.00,3500.29,-1000.29
5390.19,1950.95,-0.00,549.05,-0.00
4117.31,0.00,-0.00,6913.44,-4413.44
4350.16,0.00,-0.00,5749.19,-3249.19
4351.13,0.00,-0.00,5744.35,-3244.35
5283.79,1418.95,-0.00,1081.05,-0.00
5317.08,1585.40,-0.00,914.60,-0.00
4749.79,0.00,-0.00,3751.06,-1251.06
4939.25,0.00,-0.00,2803.76,-303.76
5058.67,293.33,-0.00,2206.67,-0.00
4540.83,0.00,-0.00,4795.83,-2295.83
4796.87,0.00,-0.00,3515.67,-1015.67
4812.04,0.00,-0.00,3439.78,-939.78
5790.61,3953.03,-1453.03,0.00,-0.00
5270.69,1353.47,-0.00,1146.53,-0.00
5005.25,26.23,-0.00,2473.77,-0.00
4326.35,0.00,-0.00,5868.26,-3368.26
5533.59,2667.96,-167.96,0.00,-0.00
4771.97,0.00,-0.00,3640.16,-1140.16
4897.43,0.00,-0.00,3012.83,-512.83
4623.00,0.00,-0.00,4385.00,-1885.00
5383.17,1915.87,-0.00,584.13,-0.00
5740.30,3701.51,-1201.51,0.00,-0.00
5587.65,2938.25,-438.25,0.00,-0.00
3991.79,0.00,-0.00,7541.06,-5041.06
4588.45,0.00,-0.00,4557.75,-2057.75
5573.15,2865.75,-365.75,0.00,-0.00
5332.02,1660.08,-0.00,839.92,-0.00
5531.02,2655.12,-155.12,0.00,-0.00
4512.06,0.00,-0.00,4939.69,-2439.69
4619.13,0.00,-0.00,4404.36,-1904.36
4458.40,0.00,-0.00,5208.01,-2708.01
4528.08,0.00,-0.00,4859.58,-2359.58
4152.09,0.00,-0.00,6739.53,-4239.53
5535.43,2677.16,-177.16,0.00,-0.00
4731.96,0.00,-0.00,3840.19,-1340.19
4992.54,0.00,-0.00,2537.32,-37.32
4767.47,0.00,-0.00,3662.66,-1162.66
4534.95,0.00,-0.00,4825.23,-2325.23
5083.53,417.66,-0.00,2082.34,-0.00
5260.53,1302.66,-0.00,1197.34,-0.00
5714.65,3573.25,-1073.25,0.00,-0.00
5000.28,1.42,-0.00,2498.58,-0.00
5062.63,313.17,-0.00,2186.83,-0.00
5384.92,1924.59,-0.00,575.41,-0.00
4889.78,0.00,-0.00,3051.12,-551.12
4964.04,0.00,-0.00,2679.81,-179.81
6411.49,7057.47,-4557.47,0.00,-0.00
5220.95,1104.75,-0.00,1395.25,-0.00
5165.43,827.17,-0.00,1672.83,-0.00
5709.46,3547.32,-1047.32,0.00,-0.00
4879.62,0.00,-0.00,3101.89,-601.89
4775.91,0.00,-0.00,3620.47,-1120.47
4924.29,0.00,-0.00,2878.54,-378.54
4563.61,0.00,-0.00,4681.93,-2181.93
4990.06,0.00,-0.00,2549.71,-49.71
4433.16,0.00,-0.00,5334.20,-2834.20
4587.88,0.00,-0.00,4560.61,-2060.61
5033.87,169.33,-0.00,2330.67,-0.00
4979.74,0.00,-0.00,2601.28,-101.28
5065.62,328.09,-0.00,2171.91,-0.00
5331.07,1655.37,-0.00,844.63,-0.00
4671.20,0.00,-0.00,4144.00,-1644.00
4918.52,0.00,-0.00,2907.41,-407.41
5078.39,391.97,-0.00,2108.03,-0.00
5333.56,1667.82,-0.00,832.18,-0.00
5361.06,1805.32,-0.00,694.68,-0.00
5082.36,411.81,-0.00,2088.19,-0.00
5331.39,1656.97,-0.00,843.03,-0.00
5562.72,2813.62,-313.62,0.00,-0.00
5370.24,1851.21,-0.00,648.79,-0.00
5257.77,1288.84,-0.00,1211.16,-0.00
4617.55,0.00,-0.00,4412.24,-1912.24
4803.91,0.00,-0.00,3480.43,-980.43
5745.02,3725.08,-1225.08,0.00,-0.00
4570.55,0.00,-0.00,4647.25,-2147.25
4909.27,0.00,-0.00,2953.67,-453.67
6023.48,5117.42,-2617.42,0.00,-0.00
4966.38,0.00,-0.00,2668.10,-168.10
5861.41,4307.03,-1807.03,0.00,-0.00
5154.87,774.34,-0.00,1725.66,-0.00
4784.39,0.00,-0.00,3578.06,-1078.06
5294.34,1471.68,-0.00,1028.32,-0.00
4802.25,0.00,-0.00,3488.74,-988.74
4738.71,0.00,-0.00,3806.47,-1306.47
4927.70,0.00,-0.00,2861.51,-361.51
5334.39,1671.94,-0.00,828.06,-0.00
4493.58,0.00,-0.00,5032.08,-2532.08
4956.51,0.00,-0.00,2717.45,-217.45
5356.82,1784.11,-0.00,715.89,-0.00
5050.42,252.09,-0.00,2247.91,-0.00
4602.26,0.00,-0.00,4488.68,-1988.68
5314.37,1571.86,-0.00,928.14,-0.00
4727.61,0.00,-0.00,3861.93,-1361.93
4632.58,0.00,-0.00,4337.12,-1837.12
4930.37,0.00,-0.00,2848.15,-348.15
5448.66,2243.29,-0.00,256.71,-0.00
5246.70,1233.52,-0.00,1266.48,-0.00
4612.58,0.00,-0.00,4437.10,-1937.10
4887.29,0.00,-0.00,3063.54,-563.54
5392.87,1964.36,-0.00,535.64,-0.00
4791.88,0.00,-0.00,3540.59,-1040.59
4775.11,0.00,-0.00,3624.46,-1124.46
4562.29,0.00,-0.00,4688.53,-2188.53
4925.48,0.00,-0.00,2872.58,-372.58
5110.60,552.98,-0.00,1947.02,-0.00
5098.68,493.39,-0.00,2006.61,-0.00
5170.45,852.26,-0.00,1647.74,-0.00
5708.64,3543.19,-1043.19,0.00,-0.00
4617.66,0.00,-0.00,4411.71,-1911.71
4437.90,0.00,-0.00,5310.50,-2810.50
5865.14,4325.69,-1825.69,0.00,-0.00
4225.45,0.00,-0.00,6372.76,-3872.76
5375.57,1877.87,-0.00,622.13,-0.00
5417.31,2086.56,-0.00,413.44,-0.00
5377.57,1887.83,-0.00,612.17,-0.00
5412.70,2063.50,-0.00,436.50,-0.00
5295.22,1476.11,-0.00,1023.89,-0.00
5070.58,352.89,-0.00,2147.11,-0.00
4656.11,0.00,-0.00,4219.45,-1719.45
5250.71,1253.55,-0.00,1246.45,-0.00
5915.06,4575.29,-2075.29,0.00,-0.00
4965.83,0.00,-0.00,2670.83,-170.83
5490.34,2451.69,-0.00,48.31,-0.00
4907.10,0.00,-0.00,2964.49,-464.49
4741.93,0.00,-0.00,3790.36,-1290.36
4986.56,0.00,-0.00,2567.19,-67.19
5184.48,922.41,-0.00,1577.59,-0.00
5479.43,2397.17,-0.00,102.83,-0.00
4776.36,0.00,-0.00,3618.22,-1118.22
4107.00,0.00,-0.00,6965.02,-4465.02
5226.06,1130.30,-0.00,1369.70,-0.00
4629.91,0.00,-0.00,4350.46,-1850.46
5098.39,491.96,-0.00,2008.04,-0.00
5440.49,2202.43,-0.00,297.57,-0.00
5145.09,725.45,-0.00,1774.55,-0.00
4709.30,0.00,-0.00,3953.50,-1453.50
5132.73,663.63,-0.00,1836.37,-0.00
5603.53,3017.64,-517.64,0.00,-0.00
5214.12,1070.58,-0.00,1429.42,-0.00
4025.43,0.00,-0.00,7372.86,-4872.86
5683.59,3417.97,-917.97,0.00,-0.00
4970.63,0.00,-0.00,2646.84,-146.84
5945.54,4727.71,-2227.71,0.00,-0.00
4426.21,0.00,-0.00,5368.94,-2868.94
4623.30,0.00,-0.00,4383.48,-1883.48
5345.42,1727.08,-0.00,772.92,-0.00
5623.11,3115.54,-615.54,0.00,-0.00
5073.17,365.86,-0.00,2134.14,-0.00
5251.12,1255.62,-0.00,1244.38,-0.00
4974.18,0.00,-0.00,2629.11,-129.11
4530.56,0.00,-0.00,4847.20,-2347.20
5485.61,2428.03,-0.00,71.97,-0.00
4691.78,0.00,-0.00,4041.08,-1541.08
5523.62,2618.10,-118.10,0.00,-0.00
5419.26,2096.28,-0.00,403.72,-0.00
5107.63,538.16,-0.00,1961.84,-0.00
4594.00,0.00,-0.00,4529.98,-2029.98
5582.48,2912.40,-412.40,0.00,-0.00
5089.86,449.29,-0.00,2050.71,-0.00
5661.16,3305.80,-805.80,0.00,-0.00
4554.77,0.00,-0.00,4726.15,-2226.15
4809.64,0.00,-0.00,3451.82,-951.82
5222.22,1111.11,-0.00,1388.89,-0.00
5556.92,2784.58,-284.58,0.00,-0.00
5445.26,2226.32,-0.00,273.68,-0.00
4995.51,0.00,-0.00,2522.43,-22.43
4935.44,0.00,-0.00,2822.78,-322.78
4656.34,0.00,-0.00,4218.31,-1718.31
4505.18,0.00,-0.00,4974.09,-2474.09
4838.72,0.00,-0.00,3306.41,-806.41
6030.12,5150.62,-2650.62,0.00,-0.00
4644.27,0.00,-0.00,4278.65,-1778.65
5044.63,223.13,-0.00,2276.87,-0.00
4828.39,0.00,-0.00,3358.04,-858.04
4598.61,0.00,-0.00,4506.95,-2006.95
4997.98,0.00,-0.00,2510.10,-10.10
4449.93,0.00,-0.00,5250.35,-2750.35
4555.25,0.00,-0.00,4723.75,-2223.75
4833.89,0.00,-0.00,3330.54,-830.54
4543.32,0.00,-0.00,4783.40,-2283.40
5072.43,362.15,-0.00,2137.85,-0.00
5665.44,3327.21,-827.21,0.00,-0.00
4821.84,0.00,-0.00,3390.82,-890.82
5880.66,4403.32,-1903.32,0.00,-0.00
5129.15,645.75,-0.00,1854.25,-0.00
5552.12,2760.61,-260.61,0.00,-0.00
5299.40,1497.00,-0.00,1003.00,-0.00
5027.42,137.09,-0.00,2362.91,-0.00
4874.20,0.00,-0.00,3129.00,-629.00
4468.72,0.00,-0.00,5156.42,-2656.42
5463.18,2315.91,-0.00,184.09,-0.00
4710.99,0.00,-0.00,3945.03,-1445.03
5067.49,337.46,-0.00,2162.54,-0.00
4859.13,0.00,-0.00,3204.37,-704.37
5441.16,2205.81,-0.00,294.19,-0.00
4961.75,0.00,-0.00,2691.27,-191.27
5288.50,1442.48,-0.00,1057.52,-0.00
5548.55,2742.77,-242.77,0.00,-0.00
5212.08,1060.41,-0.00,1439.59,-0.00
5182.60,912.99,-0.00,1587.01,-0.00
4816.90,0.00,-0.00,3415.50,-915.50
5383.27,1916.37,-0.00,583.63,-0.00
4871.04,0.00,-0.00,3144.81,-644.81
4968.71,0.00,-0.00,2656.46,-156.46
4835.65,0.00,-0.00,3321.76,-821.76
5295.63,1478.17,-0.00,1021.83,-0.00
4907.16,0.00,-0.00,2964.19,-464.19
4779.33,0.00,-0.00,3603.37,-1103.37
4591.84,0.00,-0.00,4540.78,-2040.78
4833.58,0.00,-0.00,3332.09,-832.09
4747.32,0.00,-0.00,3763.40,-1263.40
5374.96,1874.81,-0.00,625.19,-0.00
5572.53,2862.65,-362.65,0.00,-0.00
5048.04,240.19,-0.00,2259.81,-0.00
4833.45,0.00,-0.00,3332.76,-832.76
5983.89,4919.43,-2419.43,0.00,-0.00
4686.45,0.00,-0.00,4067.74,-1567.74
5516.61,2583.06,-83.06,0.00,-0.00
5248.75,1243.74,-0.00,1256.26,-0.00
4589.39,0.00,-0.00,4553.06,-2053.06
5919.54,4597.69,-2097.69,0.00,-0.00
4480.01,0.00,-0.00,5099.96,-2599.96
5087.34,436.68,-0.00,2063.32,-0.00
4845.27,0.00,-0.00,3273.65,-773.65
4753.17,0.00,-0.00,3734.17,-1234.17
4815.84,0.00,-0.00,3420.80,-920.80
4590.55,0.00,-0.00,4547.25,-2047.25
4710.29,0.00,-0.00,3948.54,-1448.54
5346.90,1734.49,-0.00,765.51,-0.00
4800.43,0.00,-0.00,3497.87,-997.87
5170.07,850.35,-0.00,1649.65,-0.00
4858.70,0.00,-0.00,3206.51,-706.51
4739.44,0.00,-0.00,3802.78,-1302.78
4783.18,0.00,-0.00,3584.09,-1084.09
4786.63,0.00,-0.00,3566.85,-1066.85
4484.77,0.00,-0.00,5076.13,-2576.13
5750.47,3752.35,-1252.35,0.00,-0.00
5699.45,3497.25,-997.25,0.00,-0.00
4638.25,0.00,-0.00,4308.73,-1808.73
5179.23,896.15,-0.00,1603.85,-0.00
5526.07,2630.36,-130.36,0.00,-0.00
4420.51,0.00,-0.00,5397.44,-2897.44
5384.75,1923.76,-0.00,576.24,-0.00
5180.40,902.00,-0.00,1598.00,-0.00
5528.21,2641.07,-141.07,0.00,-0.00
4650.53,0.00,-0.00,4247.34,-1747.34
4488.06,0.00,-0.00,5059.69,-2559.69
4689.76,0.00,-0.00,4051.18,-1551.18
4808.09,0.00,-0.00,3459.53,-959.53
5071.88,359.41,-0.00,2140.59,-0.00
4951.61,0.00,-0.00,2741.94,-241.94
5466.48,2332.40,-0.00,167.60,-0.00
5285.14,1425.68,-0.00,1074.32,-0.00
4944.53,0.00,-0.00,2777.37,-277.37
4961.87,0.00,-0.00,2690.67,-190.67
5132.81,664.04,-0.00,1835.96,-0.00
4941.83,0.00,-0.00,2790.87,-290.87
4810.69,0.00,-0.00,3446.53,-946.53
5051.16,255.80,-0.00,2244.20,-0.00
4639.15,0.00,-0.00,4304.23,-1804.23
5057.33,286.63,-0.00,2213.37,-0.00
5019.01,95.06,-0.00,2404.94,-0.00
4821.86,0.00,-0.00,3390.71,-890.71
4981.54,0.00,-0.00,2592.29,-92.29
4656.51,0.00,-0.00,4217.44,-1717.44
5188.77,943.86,-0.00,1556.14,-0.00
5633.42,3167.12,-667.12,0.00,-0.00
5659.67,3298.34,-798.34,0.00,-0.00
4619.17,0.00,-0.00,4404.16,-1904.16
5371.10,1855.52,-0.00,644.48,-0.00
5725.00,3624.99,-1124.99,0.00,-0.00
4768.54,0.00,-0.00,3657.29,-1157.29
4874.30,0.00,-0.00,3128.48,-628.48
5057.68,288.38,-0.00,2211.62,-0.00
4850.49,0.00,-0.00,3247.55,-747.55
4947.80,0.00,-0.00,2760.98,-260.98
4879.54,0.00,-0.00,3102.30,-602.30
4346.07,0.00,-0.00,5769.63,-3269.63
5330.97,1654.86,-0.00,845.14,-0.00
5270.28,1351.42,-0.00,1148.58,-0.00
5190.73,953.65,-0.00,1546.35,-0.00
6200.79,6003.97,-3503.97,0.00,-0.00
4995.60,0.00,-0.00,2521.98,-21.98
4580.69,0.00,-0.00,4596.57,-2096.57
4710.73,0.00,-0.00,3946.37,-1446.37
4597.18,0.00,-0.00,4514.12,-2014.12
4316.07,0.00,-0.00,5919.63,-3419.63
4873.28,0.00,-0.00,3133.59,-633.59
5907.58,4537.92,-2037.92,0.00,-0.00
5430.22,2151.11,-0.00,348.89,-0.00
4973.10,0.00,-0.00,2634.51,-134.51
4708.50,0.00,-0.00,3957.51,-1457.51
5477.24,2386.18,-0.00,113.82,-0.00
5366.43,1832.16,-0.00,667.84,-0.00
5259.77,1298.83,-0.00,1201.17,-0.00
5196.58,982.89,-0.00,1517.11,-0.00
5503.69,2518.44,-18.44,0.00,-0.00
4843.82,0.00,-0.00,3280.90,-780.90
5354.78,1773.89,-0.00,726.11,-0.00
4913.49,0.00,-0.00,2932.53,-432.53
4813.95,0.00,-0.00,3430.27,-930.27
4632.95,0.00,-0.00,4335.26,-1835.26
4486.01,0.00,-0.00,5069.96,-2569.96
4993.78,0.00,-0.00,2531.12,-31.12
4587.82,0.00,-0.00,4560.89,-2060.89
4696.11,0.00,-0.00,4019.43,-1519.43
5175.11,875.57,-0.00,1624.43,-0.00
4799.22,0.00,-0.00,3503.88,-1003.88
4614.92,0.00,-0.00,4425.39,-1925.39
5631.86,3159.32,-659.32,0.00,-0.00
4837.10,0.00,-0.00,3314.51,-814.51
5522.89,2614.46,-114.46,0.00,-0.00
4919.67,0.00,-0.00,2901.64,-401.64
4716.34,0.00,-0.00,3918.28,-1418.28
4803.34,0.00,-0.00,3483.28,-983.28
4844.98,0.00,-0.00,3275.10,-775.10
5766.23,3831.15,-1331.15,0.00,-0.00
6203.12,6015.60,-3515.60,0.00,-0.00
4796.55,0.00,-0.00,3517.27,-1017.27
5722.71,3613.55,-1113.55,0.00,-0.00
5443.66,2218.31,-0.00,281.69,-0.00
5169.58,847.89,-0.00,1652.11,-0.00
5051.28,256.40,-0.00,2243.60,-0.00
4861.14,0.00,-0.00,3194.31,-694.31
5177.15,885.77,-0.00,1614.23,-0.00
5420.71,2103.54,-0.00,396.46,-0.00
4329.26,0.00,-0.00,5853.71,-3353.71
5232.82,1164.11,-0.00,1335.89,-0.00
5147.47,737.35,-0.00,1762.65,-0.00
5302.17,1510.85,-0.00,989.15,-0.00
5782.96,3914.81,-1414.81,0.00,-0.00
5494.11,2470.54,-0.00,29.46,-0.00
5874.84,4374.22,-1874.22,0.00,-0.00
5346.33,1731.65,-0.00,768.35,-0.00
5230.74,1153.72,-0.00,1346.28,-0.00
4660.37,0.00,-0.00,4198.16,-1698.16
5071.29,356.47,-0.00,2143.53,-0.00
5800.20,4001.02,-1501.02,0.00,-0.00
5324.44,1622.22,-0.00,877.78,-0.00
4897.44,0.00,-0.00,3012.81,-512.81
4955.56,0.00,-0.00,2722.18,-222.18
5004.61,23.05,-0.00,2476.95,-0.00
5000.18,0.88,-0.00,2499.12,-0.00
4424.66,0.00,-0.00,5376.69,-2876.69
5502.26,2511.30,-11.30,0.00,-0.00
5098.75,493.73,-0.00,2006.27,-0.00
4983.70,0.00,-0.00,2581.49,-81.49
4634.71,0.00,-0.00,4326.43,-1826.43
4627.07,0.00,-0.00,4364.66,-1864.66
5356.19,1780.95,-0.00,719.05,-0.00
5870.29,4351.45,-1851.45,0.00,-0.00
4795.23,0.00,-0.00,3523.85,-1023.85
4722.95,0.00,-0.00,3885.23,-1385.23
5701.09,3505.45,-1005.45,0.00,-0.00
5276.24,1381.21,-0.00,1118.79,-0.00
4895.74,0.00,-0.00,3021.32,-521.32
4954.46,0.00,-0.00,2727.68,-227.68
5925.11,4625.53,-2125.53,0.00,-0.00
5837.97,4189.84,-1689.84,0.00,-0.00
4934.40,0.00,-0.00,2827.98,-327.98
5128.36,641.78,-0.00,1858.22,-0.00
5265.07,1325.37,-0.00,1174.63,-0.00
5240.66,1203.31,-0.00,1296.69,-0.00
5615.60,3078.01,-578.01,0.00,-0.00
4921.65,0.00,-0.00,2891.74,-391.74
4931.87,0.00,-0.00,2840.64,-340.64
5706.09,3530.47,-1030.47,0.00,-0.00
4264.92,0.00,-0.00,6175.42,-3675.42
5573.59,2867.94,-367.94,0.00,-0.00
5333.49,1667.43,-0.00,832.57,-0.00
4943.44,0.00,-0.00,2782.80,-282.80
5486.65,2433.25,-0.00,66.75,-0.00
4470.02,0.00,-0.00,5149.88,-2649.88
5015.07,75.34,-0.00,2424.66,-0.00
4284.97,0.00,-0.00,6075.16,-3575.16
4074.00,0.00,-0.00,7130.01,-4630.01
4398.80,0.00,-0.00,5506.01,-3006.01
5009.94,49.68,-0.00,2450.32,-0.00
5434.30,2171.49,-0.00,328.51,-0.00
5638.14,3190.72,-690.72,0.00,-0.00
5197.57,987.85,-0.00,1512.15,-0.00
4738.91,0.00,-0.00,3805.45,-1305.45
5197.77,988.86,-0.00,1511.14,-0.00
4763.79,0.00,-0.00,3681.04,-1181.04
4637.70,0.00,-0.00,4311.50,-1811.50
4462.24,0.00,-0.00,5188.81,-2688.81
4592.42,0.00,-0.00,4537.90,-2037.90
5048.66,243.31,-0.00,2256.69,-0.00
4816.25,0.00,-0.00,3418.74,-918.74
5098.33,491.63,-0.00,2008.37,-0.00
5315.78,1578.91,-0.00,921.09,-0.00
4563.32,0.00,-0.00,4683.40,-2183.40
5218.68,1093.42,-0.00,1406.58,-0.00
5059.78,298.88,-0.00,2201.12,-0.00
4714.68,0.00,-0.00,3926.60,-1426.60
4820.00,0.00,-0.00,3400.01,-900.01
4750.46,0.00,-0.00,3747.69,-1247.69
4897.50,0.00,-0.00,3012.50,-512.50
5611.13,3055.64,-555.64,0.00,-0.00
4259.07,0.00,-0.00,6204.65,-3704.65
5277.70,1388.51,-0.00,1111.49,-0.00
5420.35,2101.73,-0.00,398.27,-0.00
5401.67,2008.34,-0.00,491.66,-0.00
5614.80,3074.00,-574.00,0.00,-0.00
5470.16,2350.78,-0.00,149.22,-0.00
5021.78,108.91,-0.00,2391.09,-0.00
4817.56,0.00,-0.00,3412.20,-912.20
5607.46,3037.28,-537.28,0.00,-0.00
4785.07,0.00,-0.00,3574.66,-1074.66
5017.55,87.76,-0.00,2412.24,-0.00
5227.09,1135.47,-0.00,1364.53,-0.00
4516.64,0.00,-0.00,4916.81,-2416.81
4902.25,0.00,-0.00,2988.75,-488.75
4542.71,0.00,-0.00,4786.44,-2286.44
4978.45,0.00,-0.00,2607.76,-107.76
4705.53,0.00,-0.00,3972.35,-1472.35
5394.00,1970.02,-0.00,529.98,-0.00
4497.25,0.00,-0.00,5013.77,-2513.77
5160.11,800.55,-0.00,1699.45,-0.00
5105.93,529.64,-0.00,1970.36,-0.00
5018.04,90.21,-0.00,2409.79,-0.00
5354.68,1773.38,-0.00,726.62,-0.00
4729.13,0.00,-0.00,3854.35,-1354.35
4860.53,0.00,-0.00,3197.35,-697.35
5544.98,2724.92,-224.92,0.00,-0.00
4238.00,0.00,-0.00,6309.99,-3809.99
4355.31,0.00,-0.00,5723.46,-3223.46
5362.58,1812.88,-0.00,687.12,-0.00
5401.21,2006.04,-0.00,493.96,-0.00
4599.21,0.00,-0.00,4503.96,-2003.96
4739.93,0.00,-0.00,3800.33,-1300.33
5295.04,1475.20,-0.00,1024.80,-0.00
5644.73,3223.66,-723.66,0.00,-0.00
5225.27,1126.37,-0.00,1373.63,-0.00
5257.11,1285.55,-0.00,1214.45,-0.00
4618.32,0.00,-0.00,4408.39,-1908.39
5259.99,1299.94,-0.00,1200.06,-0.00
4868.85,0.00,-0.00,3155.75,-655.75
5245.79,1228.94,-0.00,1271.06,-0.00
4879.53,0.00,-0.00,3102.35,-602.35
5395.23,1976.15,-0.00,523.85,-0.00
4830.65,0.00,-0.00,3346.74,-846.74
4800.93,0.00,-0.00,3495.33,-995.33
4874.92,0.00,-0.00,3125.42,-625.42
4852.82,0.00,-0.00,3235.89,-735.89
5499.99,2499.96,-0.00,0.04,-0.00
4873.68,0.00,-0.00,3131.61,-631.61
5264.41,1322.03,-0.00,1177.97,-0.00
5567.98,2839.92,-339.92,0.00,-0.00
4379.39,0.00,-0.00,5603.04,-3103.04
4487.74,0.00,-0.00,5061.29,-2561.29
4693.20,0.00,-0.00,4033.99,-1533.99
5429.81,2149.05,-0.00,350.95,-0.00
5522.69,2613.43,-113.43,0.00,-0.00
4291.58,0.00,-0.00,6042.08,-3542.08
5334.94,1674.70,-0.00,825.30,-0.00
4828.98,0.00,-0.00,3355.12,-855.12
4445.95,0.00,-0.00,5270.23,-2770.23
5714.26,3571.28,-1071.28,0.00,-0.00
5239.58,1197.89,-0.00,1302.11,-0.00
4111.95,0.00,-0.00,6940.25,-4440.25
4895.80,0.00,-0.00,3020.98,-520.98
4959.30,0.00,-0.00,2703.52,-203.52
5408.25,2041.25,-0.00,458.75,-0.00
5274.76,1373.82,-0.00,1126.18,-0.00
5611.60,3057.98,-557.98,0.00,-0.00
4651.08,0.00,-0.00,4244.62,-1744.62
5351.15,1755.74,-0.00,744.26,-0.00
5457.94,2289.69,-0.00,210.31,-0.00
5478.25,2391.27,-0.00,108.73,-0.00
5278.80,1393.98,-0.00,1106.02,-0.00
4648.91,0.00,-0.00,4255.44,-1755.44
4461.88,0.00,-0.00,5190.59,-2690.59
4839.34,0.00,-0.00,3303.30,-803.30
5238.58,1192.88,-0.00,1307.12,-0.00
4737.82,0.00,-0.00,3810.92,-1310.92
4990.52,0.00,-0.00,2547.42,-47.42
5135.76,678.81,-0.00,1821.19,-0.00
4572.62,0.00,-0.00,4636.88,-2136.88
5256.30,1281.52,-0.00,1218.48,-0.00
4761.34,0.00,-0.00,3693.28,-1193.28
5293.55,1467.74,-0.00,1032.26,-0.00
5123.78,618.90,-0.00,1881.10,-0.00
4295.94,0.00,-0.00,6020.30,-3520.30
5516.24,2581.18,-81.18,0.00,-0.00
4709.90,0.00,-0.00,3950.50,-1450.50
5706.49,3532.43,-1032.43,0.00,-0.00
4939.86,0.00,-0.00,2800.69,-300.69
5281.60,1408.02,-0.00,1091.98,-0.00
4182.52,0.00,-0.00,6587.42,-4087.42
5381.22,1906.12,-0.00,593.88,-0.00
4961.29,0.00,-0.00,2693.54,-193.54
4432.16,0.00,-0.00,5339.22,-2839.22
5884.70,4423.48,-1923.48,0.00,-0.00
4971.51,0.00,-0.00,2642.46,-142.46
5113.23,566.17,-0.00,1933.83,-0.00
4993.84,0.00,-0.00,2530.82,-30.82
4514.30,0.00,-0.00,4928.48,-2428.48
5368.97,1844.85,-0.00,655.15,-0.00
5854.13,4270.66,-1770.66,0.00,-0.00
3984.99,0.00,-0.00,7575.03,-5075.03
5483.93,2419.63,-0.00,80.37,-0.00
4508.84,0.00,-0.00,4955.80,-2455.80
4915.15,0.00,-0.00,2924.25,-424.25
4766.51,0.00,-0.00,3667.44,-1167.44
4756.68,0.00,-0.00,3716.60,-1216.60
4151.44,0.00,-0.00,6742.81,-4242.81
